"","ensemble","oxygen","time","siteID","forecast"
"4332",619,8.05630097911957,2021-03-06,"BARC",1
"4333",619,8.61481522933582,2021-03-07,"BARC",1
"4334",620,8.52005578465705,2021-03-01,"BARC",1
"4335",620,8.39853742129273,2021-03-02,"BARC",1
"4336",620,8.62296183278587,2021-03-03,"BARC",1
"4337",620,8.63867457914763,2021-03-04,"BARC",1
"4338",620,8.41320250750526,2021-03-05,"BARC",1
"4339",620,8.36122635676044,2021-03-06,"BARC",1
"4340",620,8.70865949622465,2021-03-07,"BARC",1
"4341",621,8.52447063037776,2021-03-01,"BARC",1
"4342",621,8.45935249318518,2021-03-02,"BARC",1
"4343",621,8.12321476174656,2021-03-03,"BARC",1
"4344",621,8.30262936882396,2021-03-04,"BARC",1
"4345",621,9.02219370606836,2021-03-05,"BARC",1
"4346",621,8.23547434476849,2021-03-06,"BARC",1
"4347",621,8.77186549161379,2021-03-07,"BARC",1
"4348",622,8.5332956426728,2021-03-01,"BARC",1
"4349",622,8.3503599863624,2021-03-02,"BARC",1
"4350",622,8.30156609370858,2021-03-03,"BARC",1
"4351",622,8.68655034545922,2021-03-04,"BARC",1
"4352",622,8.77837155415926,2021-03-05,"BARC",1
"4353",622,8.39918776615931,2021-03-06,"BARC",1
"4354",622,8.98684758332445,2021-03-07,"BARC",1
"4355",623,8.52516872919451,2021-03-01,"BARC",1
"4356",623,8.17162054585551,2021-03-02,"BARC",1
"4357",623,8.50692023103578,2021-03-03,"BARC",1
"4358",623,8.51669191648669,2021-03-04,"BARC",1
"4359",623,8.77026158160797,2021-03-05,"BARC",1
"4360",623,8.42881993455019,2021-03-06,"BARC",1
"4361",623,8.41189932305096,2021-03-07,"BARC",1
"4362",624,8.52888144184744,2021-03-01,"BARC",1
"4363",624,8.57573475267859,2021-03-02,"BARC",1
"4364",624,8.59023273573901,2021-03-03,"BARC",1
"4365",624,8.95280802870537,2021-03-04,"BARC",1
"4366",624,8.40242471182258,2021-03-05,"BARC",1
"4367",624,8.34450908150635,2021-03-06,"BARC",1
"4368",624,8.89988600906461,2021-03-07,"BARC",1
"4369",625,8.53706450460611,2021-03-01,"BARC",1
"4370",625,8.31014310773706,2021-03-02,"BARC",1
"4371",625,8.40836817828473,2021-03-03,"BARC",1
"4372",625,8.14955398187874,2021-03-04,"BARC",1
"4373",625,8.66018453365428,2021-03-05,"BARC",1
"4374",625,8.0576336402196,2021-03-06,"BARC",1
"4375",625,8.52541433631893,2021-03-07,"BARC",1
"4376",626,8.52159739403646,2021-03-01,"BARC",1
"4377",626,8.32754312010727,2021-03-02,"BARC",1
"4378",626,8.35768209364559,2021-03-03,"BARC",1
"4379",626,8.22049934899191,2021-03-04,"BARC",1
"4380",626,8.44174293761807,2021-03-05,"BARC",1
"4381",626,8.93695787006251,2021-03-06,"BARC",1
"4382",626,8.33476601650669,2021-03-07,"BARC",1
"4383",627,8.52780467312686,2021-03-01,"BARC",1
"4384",627,8.01401065640671,2021-03-02,"BARC",1
"4385",627,8.40822893688605,2021-03-03,"BARC",1
"4386",627,8.77543675183514,2021-03-04,"BARC",1
"4387",627,7.96932973238847,2021-03-05,"BARC",1
"4388",627,8.33791234359071,2021-03-06,"BARC",1
"4389",627,8.90381219532952,2021-03-07,"BARC",1
"4390",628,8.52422671700957,2021-03-01,"BARC",1
"4391",628,8.62571788834691,2021-03-02,"BARC",1
"4392",628,8.17271208413836,2021-03-03,"BARC",1
"4393",628,8.23162606951331,2021-03-04,"BARC",1
"4394",628,8.42224821669308,2021-03-05,"BARC",1
"4395",628,8.38349956838266,2021-03-06,"BARC",1
"4396",628,8.47948335629024,2021-03-07,"BARC",1
"4397",629,8.53528784268005,2021-03-01,"BARC",1
"4398",629,9.05384508646297,2021-03-02,"BARC",1
"4399",629,8.57648982014286,2021-03-03,"BARC",1
"4400",629,8.36991777701994,2021-03-04,"BARC",1
"4401",629,8.73633337884787,2021-03-05,"BARC",1
"4402",629,8.47024323068662,2021-03-06,"BARC",1
"4403",629,8.37280759762181,2021-03-07,"BARC",1
"4404",630,8.50957238478552,2021-03-01,"BARC",1
"4405",630,8.47766242903983,2021-03-02,"BARC",1
"4406",630,8.51474279943397,2021-03-03,"BARC",1
"4407",630,8.44650830635093,2021-03-04,"BARC",1
"4408",630,8.19490281398745,2021-03-05,"BARC",1
"4409",630,8.06054088815994,2021-03-06,"BARC",1
"4410",630,8.45614282597803,2021-03-07,"BARC",1
"4411",631,8.53371031845247,2021-03-01,"BARC",1
"4412",631,8.32078007982657,2021-03-02,"BARC",1
"4413",631,8.27285901851197,2021-03-03,"BARC",1
"4414",631,8.69412931662613,2021-03-04,"BARC",1
"4415",631,8.63507863507139,2021-03-05,"BARC",1
"4416",631,8.26335617380235,2021-03-06,"BARC",1
"4417",631,8.67009394679426,2021-03-07,"BARC",1
"4418",632,8.54613787214397,2021-03-01,"BARC",1
"4419",632,8.26339233326259,2021-03-02,"BARC",1
"4420",632,8.25616435713102,2021-03-03,"BARC",1
"4421",632,8.13647349536686,2021-03-04,"BARC",1
"4422",632,8.0901043108165,2021-03-05,"BARC",1
"4423",632,8.08346025105224,2021-03-06,"BARC",1
"4424",632,8.60432990400858,2021-03-07,"BARC",1
"4425",633,8.52551992049671,2021-03-01,"BARC",1
"4426",633,8.59394225979903,2021-03-02,"BARC",1
"4427",633,8.66622111779632,2021-03-03,"BARC",1
"4428",633,8.3686398318467,2021-03-04,"BARC",1
"4429",633,8.22862579404073,2021-03-05,"BARC",1
"4430",633,8.66528945974385,2021-03-06,"BARC",1
"4431",633,8.78922216860954,2021-03-07,"BARC",1
"4432",634,8.5178711451466,2021-03-01,"BARC",1
"4433",634,8.26016895222186,2021-03-02,"BARC",1
"4434",634,8.23329438379412,2021-03-03,"BARC",1
"4435",634,8.260820600823,2021-03-04,"BARC",1
"4436",634,8.16696465961752,2021-03-05,"BARC",1
"4437",634,8.79861336604509,2021-03-06,"BARC",1
"4438",634,8.60327172156765,2021-03-07,"BARC",1
"4439",635,8.52144075045698,2021-03-01,"BARC",1
"4440",635,8.44612066230032,2021-03-02,"BARC",1
"4441",635,8.29655812380569,2021-03-03,"BARC",1
"4442",635,8.25867065934728,2021-03-04,"BARC",1
"4443",635,8.27681209187958,2021-03-05,"BARC",1
"4444",635,8.75965543613709,2021-03-06,"BARC",1
"4445",635,8.33594330363194,2021-03-07,"BARC",1
"4446",636,8.51625107832166,2021-03-01,"BARC",1
"4447",636,8.18825090497653,2021-03-02,"BARC",1
"4448",636,8.67512557078151,2021-03-03,"BARC",1
"4449",636,8.5093262727176,2021-03-04,"BARC",1
"4450",636,8.33356498150088,2021-03-05,"BARC",1
"4451",636,8.49274734976481,2021-03-06,"BARC",1
"4452",636,8.44852678356726,2021-03-07,"BARC",1
"4453",637,8.52715614774648,2021-03-01,"BARC",1
"4454",637,8.4330372119426,2021-03-02,"BARC",1
"4455",637,8.07541957985136,2021-03-03,"BARC",1
"4456",637,9.12585061832251,2021-03-04,"BARC",1
"4457",637,8.69152425213201,2021-03-05,"BARC",1
"4458",637,8.56473933519535,2021-03-06,"BARC",1
"4459",637,8.78564141219034,2021-03-07,"BARC",1
"4460",638,8.51200790597583,2021-03-01,"BARC",1
"4461",638,8.72747099701919,2021-03-02,"BARC",1
"4462",638,8.59679195658381,2021-03-03,"BARC",1
"4463",638,8.17832906137937,2021-03-04,"BARC",1
"4464",638,8.86848922548103,2021-03-05,"BARC",1
"4465",638,8.2438051519343,2021-03-06,"BARC",1
"4466",638,8.31098199776273,2021-03-07,"BARC",1
"4467",639,8.52634538566352,2021-03-01,"BARC",1
"4468",639,8.28152207175229,2021-03-02,"BARC",1
"4469",639,8.5089008955181,2021-03-03,"BARC",1
"4470",639,8.57878270391995,2021-03-04,"BARC",1
"4471",639,8.34296549966338,2021-03-05,"BARC",1
"4472",639,9.18715645518264,2021-03-06,"BARC",1
"4473",639,8.50409600603999,2021-03-07,"BARC",1
"4474",640,8.53699551550747,2021-03-01,"BARC",1
"4475",640,8.0639126132963,2021-03-02,"BARC",1
"4476",640,8.14969258331626,2021-03-03,"BARC",1
"4477",640,9.19766814865722,2021-03-04,"BARC",1
"4478",640,8.15940119026013,2021-03-05,"BARC",1
"4479",640,8.68810826655141,2021-03-06,"BARC",1
"4480",640,8.40041731996697,2021-03-07,"BARC",1
"4481",641,8.53063356825184,2021-03-01,"BARC",1
"4482",641,7.87464472585393,2021-03-02,"BARC",1
"4483",641,8.44010723585038,2021-03-03,"BARC",1
"4484",641,8.79767084633669,2021-03-04,"BARC",1
"4485",641,8.53082724560882,2021-03-05,"BARC",1
"4486",641,8.25595749593944,2021-03-06,"BARC",1
"4487",641,8.30678626425009,2021-03-07,"BARC",1
"4488",642,8.52243728624848,2021-03-01,"BARC",1
"4489",642,8.0662543575632,2021-03-02,"BARC",1
"4490",642,8.32366910490596,2021-03-03,"BARC",1
"4491",642,8.18908917462088,2021-03-04,"BARC",1
"4492",642,8.60271722626457,2021-03-05,"BARC",1
"4493",642,8.39806864871094,2021-03-06,"BARC",1
"4494",642,8.70074975390407,2021-03-07,"BARC",1
"4495",643,8.53362898046517,2021-03-01,"BARC",1
"4496",643,8.02840106372859,2021-03-02,"BARC",1
"4497",643,8.02412002013435,2021-03-03,"BARC",1
"4498",643,9.02119284534475,2021-03-04,"BARC",1
"4499",643,9.0438792489301,2021-03-05,"BARC",1
"4500",643,8.419781580228,2021-03-06,"BARC",1
"4501",643,8.52807463019223,2021-03-07,"BARC",1
"4502",644,8.54343569568351,2021-03-01,"BARC",1
"4503",644,9.00346555801096,2021-03-02,"BARC",1
"4504",644,8.56138425603709,2021-03-03,"BARC",1
"4505",644,8.64188901928039,2021-03-04,"BARC",1
"4506",644,8.48453424682191,2021-03-05,"BARC",1
"4507",644,8.35772357017662,2021-03-06,"BARC",1
"4508",644,8.23542010495246,2021-03-07,"BARC",1
"4509",645,8.51824586175925,2021-03-01,"BARC",1
"4510",645,8.5900434523289,2021-03-02,"BARC",1
"4511",645,8.47638249644217,2021-03-03,"BARC",1
"4512",645,8.75045034983559,2021-03-04,"BARC",1
"4513",645,8.45260984625159,2021-03-05,"BARC",1
"4514",645,8.1813834773688,2021-03-06,"BARC",1
"4515",645,9.1976092150986,2021-03-07,"BARC",1
"4516",646,8.50638033653661,2021-03-01,"BARC",1
"4517",646,8.73125916545141,2021-03-02,"BARC",1
"4518",646,8.50336396519909,2021-03-03,"BARC",1
"4519",646,8.35445651174508,2021-03-04,"BARC",1
"4520",646,8.45613558098604,2021-03-05,"BARC",1
"4521",646,8.32051174825013,2021-03-06,"BARC",1
"4522",646,8.5212360884859,2021-03-07,"BARC",1
"4523",647,8.51307259035781,2021-03-01,"BARC",1
"4524",647,8.58537743210467,2021-03-02,"BARC",1
"4525",647,8.67193030227384,2021-03-03,"BARC",1
"4526",647,8.71721253523223,2021-03-04,"BARC",1
"4527",647,8.34470505020834,2021-03-05,"BARC",1
"4528",647,8.49224026745451,2021-03-06,"BARC",1
"4529",647,8.32199433016031,2021-03-07,"BARC",1
"4530",648,8.51511690197898,2021-03-01,"BARC",1
"4531",648,8.14286677358452,2021-03-02,"BARC",1
"4532",648,8.37349264533469,2021-03-03,"BARC",1
"4533",648,8.71616046431582,2021-03-04,"BARC",1
"4534",648,8.1662777476847,2021-03-05,"BARC",1
"4535",648,8.41462511673636,2021-03-06,"BARC",1
"4536",648,7.91391232135595,2021-03-07,"BARC",1
"4537",649,8.51489703336104,2021-03-01,"BARC",1
"4538",649,8.1205639475348,2021-03-02,"BARC",1
"4539",649,7.98487802511145,2021-03-03,"BARC",1
"4540",649,8.25897425913978,2021-03-04,"BARC",1
"4541",649,8.85966925303434,2021-03-05,"BARC",1
"4542",649,8.1198031067586,2021-03-06,"BARC",1
"4543",649,9.08307260124169,2021-03-07,"BARC",1
"4544",650,8.50971828644443,2021-03-01,"BARC",1
"4545",650,8.34047986599886,2021-03-02,"BARC",1
"4546",650,8.13421195004389,2021-03-03,"BARC",1
"4547",650,8.27874726978478,2021-03-04,"BARC",1
"4548",650,8.36782688700246,2021-03-05,"BARC",1
"4549",650,8.53956887171058,2021-03-06,"BARC",1
"4550",650,8.50086937164096,2021-03-07,"BARC",1
"4551",651,8.5289620914048,2021-03-01,"BARC",1
"4552",651,8.68126504683079,2021-03-02,"BARC",1
"4553",651,8.63573916743304,2021-03-03,"BARC",1
"4554",651,8.76935265616191,2021-03-04,"BARC",1
"4555",651,8.81028125248442,2021-03-05,"BARC",1
"4556",651,8.26667501888354,2021-03-06,"BARC",1
"4557",651,7.62974816920268,2021-03-07,"BARC",1
"4558",652,8.49706201443033,2021-03-01,"BARC",1
"4559",652,8.66816403523336,2021-03-02,"BARC",1
"4560",652,8.62578087792194,2021-03-03,"BARC",1
"4561",652,8.71957147461095,2021-03-04,"BARC",1
"4562",652,8.33544127647262,2021-03-05,"BARC",1
"4563",652,8.48378919234222,2021-03-06,"BARC",1
"4564",652,8.23148455626699,2021-03-07,"BARC",1
"4565",653,8.50317574662914,2021-03-01,"BARC",1
"4566",653,8.60609946992444,2021-03-02,"BARC",1
"4567",653,8.53568283978271,2021-03-03,"BARC",1
"4568",653,8.24092138382319,2021-03-04,"BARC",1
"4569",653,8.39019750166752,2021-03-05,"BARC",1
"4570",653,8.13765470658748,2021-03-06,"BARC",1
"4571",653,8.433313347525,2021-03-07,"BARC",1
"4572",654,8.50999708243439,2021-03-01,"BARC",1
"4573",654,8.55671174740112,2021-03-02,"BARC",1
"4574",654,8.31013213788923,2021-03-03,"BARC",1
"4575",654,8.53234287498764,2021-03-04,"BARC",1
"4576",654,8.47241025472662,2021-03-05,"BARC",1
"4577",654,8.5913401454856,2021-03-06,"BARC",1
"4578",654,8.96728802688998,2021-03-07,"BARC",1
"4579",655,8.53276214715783,2021-03-01,"BARC",1
"4580",655,8.44856398424528,2021-03-02,"BARC",1
"4581",655,8.19554291037627,2021-03-03,"BARC",1
"4582",655,8.76248325970345,2021-03-04,"BARC",1
"4583",655,7.97092869560777,2021-03-05,"BARC",1
"4584",655,8.50446984695434,2021-03-06,"BARC",1
"4585",655,8.46005369847058,2021-03-07,"BARC",1
"4586",656,8.51957397086882,2021-03-01,"BARC",1
"4587",656,8.51199222607066,2021-03-02,"BARC",1
"4588",656,8.72758285421038,2021-03-03,"BARC",1
"4589",656,8.12605482456723,2021-03-04,"BARC",1
"4590",656,8.68961797301249,2021-03-05,"BARC",1
"4591",656,8.23100096767509,2021-03-06,"BARC",1
"4592",656,8.20147267114857,2021-03-07,"BARC",1
"4593",657,8.52141729768464,2021-03-01,"BARC",1
"4594",657,8.77007183992716,2021-03-02,"BARC",1
"4595",657,8.07498052952277,2021-03-03,"BARC",1
"4596",657,8.79655455295871,2021-03-04,"BARC",1
"4597",657,8.36370648974096,2021-03-05,"BARC",1
"4598",657,8.42398988647133,2021-03-06,"BARC",1
"4599",657,8.35217464045033,2021-03-07,"BARC",1
"4600",658,8.5298663880138,2021-03-01,"BARC",1
"4601",658,8.41112106601106,2021-03-02,"BARC",1
"4602",658,8.61965036773695,2021-03-03,"BARC",1
"4603",658,8.43338704617898,2021-03-04,"BARC",1
"4604",658,8.38662637234589,2021-03-05,"BARC",1
"4605",658,8.20380397579575,2021-03-06,"BARC",1
"4606",658,8.45605699834077,2021-03-07,"BARC",1
"4607",659,8.53418064636496,2021-03-01,"BARC",1
"4608",659,8.43307043280607,2021-03-02,"BARC",1
"4609",659,8.39554122808585,2021-03-03,"BARC",1
"4610",659,8.70493487655288,2021-03-04,"BARC",1
"4611",659,8.66985412001598,2021-03-05,"BARC",1
"4612",659,8.58372929804184,2021-03-06,"BARC",1
"4613",659,8.60877960916637,2021-03-07,"BARC",1
"4614",660,8.53309578850314,2021-03-01,"BARC",1
"4615",660,8.66553845169919,2021-03-02,"BARC",1
"4616",660,9.16607484722674,2021-03-03,"BARC",1
"4617",660,8.78019188718932,2021-03-04,"BARC",1
"4618",660,8.75188218328248,2021-03-05,"BARC",1
"4619",660,8.61109910099036,2021-03-06,"BARC",1
"4620",660,8.22280865498882,2021-03-07,"BARC",1
"4621",661,8.51803317103257,2021-03-01,"BARC",1
"4622",661,8.47140882373282,2021-03-02,"BARC",1
"4623",661,8.36042817798486,2021-03-03,"BARC",1
"4624",661,8.40780295071197,2021-03-04,"BARC",1
"4625",661,8.2186094889523,2021-03-05,"BARC",1
"4626",661,8.09948940567011,2021-03-06,"BARC",1
"4627",661,8.19728581700407,2021-03-07,"BARC",1
"4628",662,8.53118619504003,2021-03-01,"BARC",1
"4629",662,8.61927154534767,2021-03-02,"BARC",1
"4630",662,8.02048072281285,2021-03-03,"BARC",1
"4631",662,8.31266382746388,2021-03-04,"BARC",1
"4632",662,8.41601128064106,2021-03-05,"BARC",1
"4633",662,8.51567648921679,2021-03-06,"BARC",1
"4634",662,8.48179761787179,2021-03-07,"BARC",1
"4635",663,8.5373018722297,2021-03-01,"BARC",1
"4636",663,8.73100689367554,2021-03-02,"BARC",1
"4637",663,8.52267816278467,2021-03-03,"BARC",1
"4638",663,8.28121025779686,2021-03-04,"BARC",1
"4639",663,8.81753062751363,2021-03-05,"BARC",1
"4640",663,8.49180865457405,2021-03-06,"BARC",1
"4641",663,8.71761438347673,2021-03-07,"BARC",1
"4642",664,8.52930873615385,2021-03-01,"BARC",1
"4643",664,8.78373519520888,2021-03-02,"BARC",1
"4644",664,8.65401135295824,2021-03-03,"BARC",1
"4645",664,8.2357882234431,2021-03-04,"BARC",1
"4646",664,9.03242355259375,2021-03-05,"BARC",1
"4647",664,8.51170318780415,2021-03-06,"BARC",1
"4648",664,8.30467422603776,2021-03-07,"BARC",1
"4649",665,8.51721942718419,2021-03-01,"BARC",1
"4650",665,8.88608361016309,2021-03-02,"BARC",1
"4651",665,8.24235204819927,2021-03-03,"BARC",1
"4652",665,8.54654727589628,2021-03-04,"BARC",1
"4653",665,8.4560755122723,2021-03-05,"BARC",1
"4654",665,8.37221987289286,2021-03-06,"BARC",1
"4655",665,8.78033128351613,2021-03-07,"BARC",1
"4656",666,8.53175529342502,2021-03-01,"BARC",1
"4657",666,8.25741613106882,2021-03-02,"BARC",1
"4658",666,8.5026925455388,2021-03-03,"BARC",1
"4659",666,8.92158383459352,2021-03-04,"BARC",1
"4660",666,8.66363625908227,2021-03-05,"BARC",1
"4661",666,8.71736393431876,2021-03-06,"BARC",1
"4662",666,8.59012083919533,2021-03-07,"BARC",1
"4663",667,8.52546006016539,2021-03-01,"BARC",1
"4664",667,8.63922436924251,2021-03-02,"BARC",1
"4665",667,8.32662640697011,2021-03-03,"BARC",1
"4666",667,8.37294066360802,2021-03-04,"BARC",1
"4667",667,8.83338328437591,2021-03-05,"BARC",1
"4668",667,8.64035547768185,2021-03-06,"BARC",1
"4669",667,8.58754938223399,2021-03-07,"BARC",1
"4670",668,8.51337484722857,2021-03-01,"BARC",1
"4671",668,8.42599070832626,2021-03-02,"BARC",1
"4672",668,8.44355534524719,2021-03-03,"BARC",1
"4673",668,8.69012946254569,2021-03-04,"BARC",1
"4674",668,8.78079676527575,2021-03-05,"BARC",1
"4675",668,8.42424381649438,2021-03-06,"BARC",1
"4676",668,8.64434875493125,2021-03-07,"BARC",1
"4677",669,8.5079905344532,2021-03-01,"BARC",1
"4678",669,8.71905066262842,2021-03-02,"BARC",1
"4679",669,8.69739591365345,2021-03-03,"BARC",1
"4680",669,8.7436312362629,2021-03-04,"BARC",1
"4681",669,8.24449316881925,2021-03-05,"BARC",1
"4682",669,8.80761286798275,2021-03-06,"BARC",1
"4683",669,8.29813544245578,2021-03-07,"BARC",1
"4684",670,8.51438721718096,2021-03-01,"BARC",1
"4685",670,8.42041028903153,2021-03-02,"BARC",1
"4686",670,7.95857890052796,2021-03-03,"BARC",1
"4687",670,8.69070719905573,2021-03-04,"BARC",1
"4688",670,8.41760002228774,2021-03-05,"BARC",1
"4689",670,8.61906598707878,2021-03-06,"BARC",1
"4690",670,8.38747917029472,2021-03-07,"BARC",1
"4691",671,8.52704513957515,2021-03-01,"BARC",1
"4692",671,8.40614448999211,2021-03-02,"BARC",1
"4693",671,8.71461169817528,2021-03-03,"BARC",1
"4694",671,8.43444161980058,2021-03-04,"BARC",1
"4695",671,7.95689797526449,2021-03-05,"BARC",1
"4696",671,8.23293407420872,2021-03-06,"BARC",1
"4697",671,8.78968750068336,2021-03-07,"BARC",1
"4698",672,8.52123635679146,2021-03-01,"BARC",1
"4699",672,8.79975911374559,2021-03-02,"BARC",1
"4700",672,8.96156611673745,2021-03-03,"BARC",1
"4701",672,7.97869311737114,2021-03-04,"BARC",1
"4702",672,8.72634461087264,2021-03-05,"BARC",1
"4703",672,8.28737945891007,2021-03-06,"BARC",1
"4704",672,8.71833460742197,2021-03-07,"BARC",1
"4705",673,8.51651297459705,2021-03-01,"BARC",1
"4706",673,8.87055700007178,2021-03-02,"BARC",1
"4707",673,8.27194283617585,2021-03-03,"BARC",1
"4708",673,8.40885566976357,2021-03-04,"BARC",1
"4709",673,8.61505583071586,2021-03-05,"BARC",1
"4710",673,7.9948056545031,2021-03-06,"BARC",1
"4711",673,8.8883125011042,2021-03-07,"BARC",1
"4712",674,8.5254206025046,2021-03-01,"BARC",1
"4713",674,8.66562690997022,2021-03-02,"BARC",1
"4714",674,8.50153668241955,2021-03-03,"BARC",1
"4715",674,8.79418972463587,2021-03-04,"BARC",1
"4716",674,8.16777324378235,2021-03-05,"BARC",1
"4717",674,8.46420688113722,2021-03-06,"BARC",1
"4718",674,8.76037913257514,2021-03-07,"BARC",1
"4719",675,8.52582756959704,2021-03-01,"BARC",1
"4720",675,8.32029305534845,2021-03-02,"BARC",1
"4721",675,8.83011397236237,2021-03-03,"BARC",1
"4722",675,8.59842227592651,2021-03-04,"BARC",1
"4723",675,8.77271148197891,2021-03-05,"BARC",1
"4724",675,8.29722576267006,2021-03-06,"BARC",1
"4725",675,8.41065818724616,2021-03-07,"BARC",1
"4726",676,8.54032977103494,2021-03-01,"BARC",1
"4727",676,8.30999750380299,2021-03-02,"BARC",1
"4728",676,8.45638060300845,2021-03-03,"BARC",1
"4729",676,8.4022651928223,2021-03-04,"BARC",1
"4730",676,8.33578713608747,2021-03-05,"BARC",1
"4731",676,8.33904844135994,2021-03-06,"BARC",1
"4732",676,8.8190640683527,2021-03-07,"BARC",1
"4733",677,8.52395843385874,2021-03-01,"BARC",1
"4734",677,8.90550486900851,2021-03-02,"BARC",1
"4735",677,8.92270016525072,2021-03-03,"BARC",1
"4736",677,8.62953164157369,2021-03-04,"BARC",1
"4737",677,8.568443718016,2021-03-05,"BARC",1
"4738",677,8.7649751137694,2021-03-06,"BARC",1
"4739",677,8.45641773721818,2021-03-07,"BARC",1
"4740",678,8.51987852962055,2021-03-01,"BARC",1
"4741",678,8.72904736354185,2021-03-02,"BARC",1
"4742",678,8.8754651210577,2021-03-03,"BARC",1
"4743",678,8.14379432044577,2021-03-04,"BARC",1
"4744",678,8.55974720371978,2021-03-05,"BARC",1
"4745",678,8.55333105565068,2021-03-06,"BARC",1
"4746",678,8.62085464816157,2021-03-07,"BARC",1
"4747",679,8.51741079828919,2021-03-01,"BARC",1
"4748",679,8.13230977237739,2021-03-02,"BARC",1
"4749",679,8.65757366324284,2021-03-03,"BARC",1
"4750",679,8.34184775250317,2021-03-04,"BARC",1
"4751",679,8.49847630300674,2021-03-05,"BARC",1
"4752",679,8.50096701742354,2021-03-06,"BARC",1
"4753",679,8.52905269716648,2021-03-07,"BARC",1
"4754",680,8.53458377056177,2021-03-01,"BARC",1
"4755",680,8.16102452239204,2021-03-02,"BARC",1
"4756",680,7.89489745074049,2021-03-03,"BARC",1
"4757",680,8.14785938193694,2021-03-04,"BARC",1
"4758",680,8.18759076175743,2021-03-05,"BARC",1
"4759",680,8.44374367628132,2021-03-06,"BARC",1
"4760",680,8.67919892290248,2021-03-07,"BARC",1
"4761",681,8.52821258159443,2021-03-01,"BARC",1
"4762",681,8.69295795798661,2021-03-02,"BARC",1
"4763",681,8.78138687836154,2021-03-03,"BARC",1
"4764",681,8.86703950696707,2021-03-04,"BARC",1
"4765",681,9.13163934632152,2021-03-05,"BARC",1
"4766",681,8.538630437839,2021-03-06,"BARC",1
"4767",681,8.58654193604597,2021-03-07,"BARC",1
"4768",682,8.51681683252831,2021-03-01,"BARC",1
"4769",682,8.51747302748738,2021-03-02,"BARC",1
"4770",682,8.64357160788743,2021-03-03,"BARC",1
"4771",682,8.54637117841043,2021-03-04,"BARC",1
"4772",682,8.61695721593772,2021-03-05,"BARC",1
